FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2010,2,Disbsmnt.,Development Assistance,usaid,Afghanistan,Afghanistan,Economic Development,Private Sector Competitiveness, $195.00 ,195,195
2011,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ghana,Ghana,Health,Maternal and Child Health," $861,954.94 ",861954.9399999999,861954.9399999999
2012,3,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance","Sudan, Pre-2011 Election",Humanitarian Assistance,"Protection, Assistance and Solutions"," $1,073,464.85 ",1073464.85,1073464.85
213,1,Obligations,N/A, MCC ,Namibia,Namibia,Education and Social Services,Basic Education, $-   ,,
2012,3,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Kenya,Humanitarian Assistance,"Protection, Assistance and Solutions"," $17,104,579.12 ",17104579.12,17104579.12
2012,3,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,Uganda,Uganda,Health,HIV/AIDS," $(42,713.14)",-42713.14,-42713.14
2011,4,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Azerbaijan,Azerbaijan,Economic Development,Trade and Investment," $900,000.00 ",900000,900000
2013,4,Obligations,N/A,usaid,Bangladesh,Bangladesh,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $1,050,000.00 ",1050000,1050000
2013,1,Disbursements,N/A,usaid,Djibouti,Djibouti,Education and Social Services,Basic Education," $801,324.12 ",801324.12,801324.12
2013,4,Disbursements,Democracy Fund,usaid,Moldova,Moldova,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $39,050.01 ",39050.01,39050.01
2009,4,Disbursements,Development Assistance, USAID ,Nicaragua,Nicaragua,Program Management,Direct Administrative Costs," $378,095.85 ",378095.85,378095.85
2010,1,Disbsmnt.,N/A,PEACE CORPS,Samoa,Samoa,,Education and Social Services - General," $795,504.92 ",795504.92,795504.92
2013,4,Disbursements,Economic Support Fund,usaid,Jamaica,Jamaica,Economic Development,Private Sector Competitiveness," $322,921.50 ",322921.5,322921.5
2011,1,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,Belarus,Belarus,DRG,Civil Society, $(54.15),-54.15,-54.15
2011,2,Obligations,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Russia,Russia,Health,HIV/AIDS," $(46,102.55)",-46102.55,-46102.55
2014,2,Obligations,Global Health & Child Survival,usaid,Ethiopia,Ethiopia,Program Management,Monitoring and Evaluation," $430,000.00 ",430000,430000
2013,1,Disbursements,International Disaster Assistance,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Humanitarian Assistance,Disaster Readiness, $75.00 ,75,75
2013,1,Disbursements,N/A,PEACE CORPS,Colombia,Colombia,,Education and Social Services - General," $1,651,201.81 ",1651201.81,1651201.81
2010,3,Obgl.,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Peace and Security,Stabilization Operations and Security Sector Reform, $(960.73),-960.73,-960.73
2010,2,Disbsmnt.,Development Assistance,U.S.A.I.D,USAID Office of Development Partners,Egypt,Health,Other Public Health Threats," $5,148.13 ",5148.13,5148.13
2009,1,Disbursements,Commodity Credit Corp Title II and III, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Kenya,Humanitarian Assistance,"Protection, Assistance and Solutions"," $46,915.39 ",46915.39,46915.39
2013,3,Disbursements,Economic Support Fund,usaid,Jordan,Jordan,Economic Development,Private Sector Competitiveness," $3,419,863.22 ",3419863.22,3419863.22
2012,3,Obligations,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Lebanon,Program Management,Monitoring and Evaluation," $188,221.84 ",188221.84,188221.84
2012,4,Obligations,Development Assistance,usaid,Food Security (USAID),Worldwide,Econ. Dev.,Economic Opportunity," $500,000.00 ",500000,500000
2012,4,Obligations,Complex Crises Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Zimbabwe,Peace and Security,Conflict Mitigation and Reconciliation," $200,000.00 ",200000,200000
2013,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Georgia,Georgia,Health,Maternal and Child Health," $458,561.22 ",458561.22,458561.22
2012,2,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Rwanda,Rwanda,Health,Malaria, $41.94 ,41.94,41.94
2012,3,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,South Africa,Health,HIV/AIDS," $219,755.37 ",219755.37,219755.37
20014,0,Disbursements,N/A,DoD,Canada,Canada,Peace and Security,Counterterrorism," $14,340.00 ",14340,14340
2011,1,Disbursements,Economic Support Fund,U.S.A.I.D,Afghanistan,Afghanistan,Health,Family Planning and Reproductive Health," $7,067,815.51 ",7067815.51,7067815.51
2009,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Timor-Leste,Health,Maternal and Child Health," $110,000.00 ",110000,110000
2009,4,Disbursements,Development Assistance, USAID ,Senegal,Senegal,Peace and Security,Conflict Mitigation and Reconciliation," $229,899.86 ",229899.86,229899.86
2010,3,Obgl.,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Program Management,Monitoring and Evaluation," $388,358.98 ",388358.98,388358.98
213,2,Obligations,N/A, MCC ,Namibia,Namibia,Education and Social Services,Basic Education, $1.00 ,1,1
2009,2,Disbursements,Development Assistance,U.S.A.I.D,Cameroon,Cameroon,Health,Water Supply and Sanitation," $9,636.50 ",9636.5,9636.5
2012,2,Disbursements,Operating Expenses,usaid,Peru,Worldwide,Program Management,Direct Administrative Costs," $2,621,992.37 ",2621992.37,2621992.37
2012,2,Disbursements,Economic Support Fund,usaid,China,China,ENVIRONMENT,Natural Resources and Biodiversity," $187,241.39 ",187241.39,187241.39
2010,2,Disbsmnt.,Economic Support Fund,usaid,Zimbabwe,Zimbabwe,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $48,962.88 ",48962.88,48962.88
2013,4,Obligations,N/A,usaid,Guatemala,Guatemala,"Democracy, Human Rights, and Governance",Good Governance," $825,058.00 ",825058,825058
2010,1,Obgl.,Operating Expenses,usaid,Madagascar,Worldwide,Program Management,Direct Administrative Costs," $205,342.69 ",205342.69,205342.69
2011,4,Disbursements,Development Assistance,usaid,Kenya,Kenya,Peace and Security,Conflict Mitigation and Reconciliation," $1,261,455.62 ",1261455.62,1261455.62
2013,3,Obligations,Global Health & Child Survival,U.S.A.I.D,Afghanistan,Afghanistan,Health,Tuberculosis, $532.23 ,532.23,532.23
2009,3,Disbursements,Economic Support Fund, USAID ,Iran,Iran,Program Management,Direct Administrative Costs, $(403.50),-403.5,-403.5
2012,1,Disbursements,Millennium Challenge Corporation,usaid,Uganda,Uganda,"Democracy, Human Rights, and Governance",Good Governance," $(2,674.00)",-2674,-2674
2011,0,Obligations,N/A,U.S.A.I.D,Kenya,Kenya,Health,HIV/AIDS," $23,743,268.00 ",23743268,23743268
2013,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Tajikistan,Tajikistan,Health,Maternal and Child Health," $134,458.74 ",134458.74,134458.74
213,2,Disbursements,N/A, MCC ,Georgia,Georgia,Economic Development,Infrastructure," $319,641.20 ",319641.2,319641.2
2012,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,Zambia,Zambia,Health,Malaria," $3,653,264.93 ",3653264.93,3653264.93
2013,3,Disbursements,N/A,usaid,Central Asia Region,Central Asia Region,Economic Development,Agriculture," $153,378.57 ",153378.57,153378.57
213,2,Disbursements,N/A, MCC ,Georgia,Georgia,multi-sector,Multi-Sector - Unspecified," $329,227.76 ",329227.76,329227.76
2011,2,Disbursements,Development Assistance,usaid,Angola,Angola,Economic Development,Economic Opportunity," $22,402.87 ",22402.87,22402.87
2010,4,Obgl.,Economic Support Fund,usaid,Sierra Leone,Sierra Leone,Economic Development,Agriculture," $5,103,000.00 ",5103000,5103000
2014,2,Disbursements,N/A,usaid,Kyrgyz Republic,Kyrgyz Republic,Education and Social Services,Basic Education," $102,420.24 ",102420.24,102420.24
2010,2,Obgl.,Assist. For N.I.S Of Former Soviet Union,usaid,Kyrgyz Republic,Kosovo,Economic Development,Agriculture," $(12,573.89)",-12573.89,-12573.89
2011,4,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Tanzania,Health,Malaria," $393,423.00 ",393423,393423
2010,1,Disbsmnt.,Development Assistance,usaid,Mexico,Mexico,ENVIRONMENT,Clean Productive Environment," $20,909.50 ",20909.5,20909.5
2012,4,Disbursements,Development Assistance,usaid,Zambia,Zambia,Econ. Dev.,Financial Sector," $28,750.00 ",28750,28750
213,1,Obligations,N/A, MCC ,Lesotho,Lesotho,multi-sector,Multi-Sector - Unspecified," $87,165.42 ",87165.42,87165.42
2012,1,Disbursements,Development Assistance,usaid,Peru,Peru,ENVIRONMENT,Natural Resources and Biodiversity," $4,935,449.47 ",4935449.47,4935449.47
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Nigeria,Health,Malaria," $697,170.50 ",697170.5,697170.5
2010,4,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Madagascar,Madagascar,Health,Maternal and Child Health," $1,077,060.27 ",1077060.27,1077060.27
213,3,Disbursements,N/A, MCC ,Benin,Benin,Economic Development,Agriculture," $(2,479,624.00)",-2479624,-2479624
2012,1,Disbursements,Development Assistance,usaid,USAID Southern Africa Regional,South Africa Region,Econ. Dev.,Financial Sector," $109,988.86 ",109988.86,109988.86
213,1,Obligations,N/A, MCC ,Burkina Faso,Burkina Faso,Econ. Dev.,Agriculture, $-   ,,
2012,1,Disbursements,Development Assistance,usaid,Yemen,Yemen,"Democracy, Human Rights, and Governance",Good Governance," $2,154,000.00 ",2154000,2154000
2012,4,Disbursements,Economic Support Fund,usaid,USAID Regional Development Mission-Asia,East Asia Region,Peace and Security,Transnational Crime," $46,029.24 ",46029.24,46029.24
2011,4,Disbursements,Economic Support Fund,usaid,Mongolia,Mongolia,Program Management,Monitoring and Evaluation," $5,664.94 ",5664.94,5664.94
213,2,Disbursements,N/A, MCC ,Madagascar,Madagascar,Econ. Dev.,Financial Sector," $167,575.45 ",167575.45,167575.45
2010,3,Disbsmnt.,Economic Support Fund,usaid,Benin,Benin,Education and Social Services,Social Services," $405,987.01 ",405987.01,405987.01
2009,1,Obligations,Development Assistance, USAID ,Mexico,Mexico,ENVIRONMENT,Clean Productive Environment," $2,368.04 ",2368.04,2368.04
2012,3,Obligations,Economic Support Fund,usaid,Yemen,Yemen,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $2,798,000.00 ",2798000,2798000
2009,3,Obligations,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,Program Management,Direct Administrative Costs," $26,887.00 ",26887,26887
2009,1,Disbursements,Commodity Credit Corporation, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Swaziland,Humanitarian Assistance,"Protection, Assistance and Solutions"," $96,340.00 ",96340,96340
2011,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Azerbaijan,Azerbaijan,Economic Development,Private Sector Competitiveness," $2,472,140.00 ",2472140,2472140
2009,1,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Uganda,Health,Pandemic Influenza and Other Emerging Threats ," $314,150.00 ",314150,314150
2012,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,Uganda,Uganda,Health,HIV/AIDS," $26,033,646.07 ",26033646.07,26033646.07
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Cambodia,Cambodia,Health,Pandemic Influenza and Other Emerging Threats ," $26,398.40 ",26398.4,26398.4
2012,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Angola,Angola,Health,HIV/AIDS," $1,172,889.87 ",1172889.87,1172889.87
2011,2,Obligations,Economic Support Fund,usaid,Cambodia,Cambodia,DRG,Rule of Law and Human Rights," $(1,550.00)",-1550,-1550
2010,2,Disbsmnt.,Economic Support Fund,usaid,Lebanon,Lebanon,Economic Development,Infrastructure," $99,452.09 ",99452.09,99452.09
2012,2,Disbursements,N/A,usaid,Afghanistan,Afghanistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $6,348,100.00 ",6348100,6348100
2009,2,Obligations,Assist. For N.I.S Of Former Soviet Union, USAID ,Georgia,Georgia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $1,030,000.00 ",1030000,1030000
2014,1,Obligations,N/A,PEACE CORPS,Ethiopia,Ethiopia,,Multi-Sector - Unspecified, $(663.26),-663.26,-663.26
2012,3,Obligations,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Honduras,"Democracy, Human Rights, and Governance",Civil Society," $42,097.66 ",42097.66,42097.66
2009,1,Disbursements,Development Assistance, USAID ,Guinea,Guinea,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $169,869.00 ",169869,169869
2013,2,Disbursements,International Disaster Assistance,usaid,Caribbean Region,Caribbean Region,Humanitarian Assistance,Disaster Readiness," $301,968.56 ",301968.56,301968.56
2013,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Benin,Benin,Health,Maternal and Child Health," $340,038.94 ",340038.94,340038.94
2011,3,Disbursements,Economic Support Fund,usaid,Yemen,Yemen,Program Management,Direct Administrative Costs," $54,270.78 ",54270.78,54270.78
2009,3,Obligations,Operating Expenses, USAID ,Bangladesh,Worldwide,Program Management,Direct Administrative Costs," $1,198,172.42 ",1198172.42,1198172.42
2011,1,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,Program Management,Direct Administrative Costs," $293,603.53 ",293603.53,293603.53
213,40,Disbursements,N/A, MCC ,Mozambique,Mozambique,Economic Development,Agriculture," $847,465.01 ",847465.01,847465.01
2013,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Benin,Benin,Health,Family Planning and Reproductive Health," $357,337.00 ",357337,357337
2010,4,Obgl.,Development Assistance,U.S.A.I.D,Mozambique,Mozambique,Health,Water Supply and Sanitation," $2,400,000.00 ",2400000,2400000
2011,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Nepal,Nepal,Health,Family Planning and Reproductive Health," $3,162,517.30 ",3162517.3,3162517.3
213,40,Obligations,N/A, MCC ,Ghana,Ghana,Economic Development,Agriculture, $1.00 ,1,1
2010,4,Obgl.,Development Assistance,usaid,USAID Central America Regional,Central American Region,ENVIRONMENT,Clean Productive Environment," $8,310,000.00 ",8310000,8310000
2011,4,Obligations,Development Credit Authority,U.S.A.I.D,Ethiopia,Ethiopia,Health,HIV/AIDS," $2,328,750.00 ",2328750,2328750
2012,4,Disbursements,Economic Support Fund,usaid,Panama,Panama,"Democracy, Human Rights, and Governance",Good Governance," $3,975.00 ",3975,3975
2014,2,Disbursements,Global Health & Child Survival,usaid,Nicaragua,Nicaragua,Program Management,Direct Administrative Costs," $76,961.09 ",76961.09,76961.09
2011,4,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,DRG,Good Governance," $4,926,756.75 ",4926756.75,4926756.75
2010,4,Obgl.,Development Assistance,usaid,Guyana,Guyana,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $590,000.00 ",590000,590000
2012,2,Disbursements,Development Assistance,usaid,Haiti,Haiti,"Democracy, Human Rights, and Governance",Civil Society," $22,297.29 ",22297.29,22297.29
2012,4,Obligations,Economic Support Fund,usaid,El Salvador,El Salvador,"Democracy, Human Rights, and Governance",Good Governance," $9,725,000.00 ",9725000,9725000
2010,2,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Egypt,Health,Pandemic Influenza and Other Emerging Threats ," $1,080,218.35 ",1080218.35,1080218.35
2012,1,Obligations,N/A,PEACE CORPS,El Salvador,El Salvador,,Health - General," $445,210.47 ",445210.47,445210.47
2010,3,Disbsmnt.,Development Assistance,usaid,Russia,Russia,"Democracy, Human Rights, and Governance",Civil Society," $34,764.11 ",34764.11,34764.11
2013,3,Obligations,N/A,usaid,West Africa Region,West Africa Region,Economic Development,Trade and Investment," $749,643.65 ",749643.65,749643.65
213,1,Disbursements,N/A, MCC ,Mozambique,Mozambique,Program Management,Direct Administrative Costs," $3,364,244.65 ",3364244.65,3364244.65
2012,3,Obligations,Development Assistance,usaid,Philippines,Philippines,"Democracy, Human Rights, and Governance",Good Governance," $5,694,188.00 ",5694188,5694188
2009,2,Disbursements,Commodity Credit Corp Title II and III, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Afghanistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $50,000.00 ",50000,50000
2010,3,Disbsmnt.,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Agriculture," $13,809,316.50 ",13809316.5,13809316.5
2010,1,Disbsmnt.,Development Assistance,usaid,Burundi,Burundi,"Democracy, Human Rights, and Governance",Civil Society," $24,810.74 ",24810.74,24810.74
213,40,Disbursements,N/A, MCC ,Lesotho,Lesotho,"Democracy, Human Rights, and Governance",Civil Society," $63,765.76 ",63765.76,63765.76
2014,2,Disbursements,Complex Crises Fund,usaid,Nepal,Nepal,Program Management,Direct Administrative Costs," $9,891.09 ",9891.09,9891.09
